line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
1587,V_M_BND_EN,,V_M_BND_BTL_14700,14700,26,26,26,27,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.685,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึ่ก!
1588,V_M_BND_EN,,V_M_BND_BTL_14800,14800,27,27,27,28,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.416,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึก!
1589,V_M_BND_EN,,V_M_BND_BTL_14900,14900,28,28,28,29,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.690,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึ่ก!
1590,V_M_BND_EN,,V_M_BND_BTL_15000,15000,29,29,29,30,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.821,My lord!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1591,V_M_BND_EN,,V_M_BND_BTL_15100,15100,30,30,30,31,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.933,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึก!
1592,V_M_BND_EN,,V_M_BND_BTL_15200,15200,31,31,31,32,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.359,You deserve this.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1593,V_M_BND_EN,,V_M_BND_BTL_15300,15300,32,32,32,33,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.460,You've been deceived.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1594,V_M_BND_EN,,V_M_BND_BTL_15310,15310,33,33,33,34,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.664,Now.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1595,V_M_BND_EN,,V_M_BND_BTL_15320,15320,34,34,34,35,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.473,I anticipated that.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1596,V_M_BND_EN,,V_M_BND_BTL_15400,15400,35,35,35,36,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.249,You're an open book!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1597,V_M_BND_EN,,V_M_BND_BTL_15500,15500,36,36,36,37,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.458,"You came, you missed.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1598,V_M_BND_EN,,V_M_BND_BTL_15600,15600,37,37,37,38,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.454,I will remember this.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1599,V_M_BND_EN,,V_M_BND_BTL_15700,15700,38,38,38,39,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.578,This will be of great use.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1600,V_M_BND_EN,,V_M_BND_BTL_15800,15800,39,39,39,40,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.392,My utmost thanks.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1601,V_M_BND_EN,,V_M_BND_BTL_15900,15900,40,40,40,41,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.913,Splendid.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1602,V_M_BND_EN,,V_M_BND_BTL_16000,16000,41,41,41,42,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.551,Your judgment is sound.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1603,V_M_BND_EN,,V_M_BND_BTL_16100,16100,42,42,42,43,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.559,I shall make use of this.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1604,V_M_BND_EN,,V_M_BND_BTL_16200,16200,43,43,43,44,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,3.338,My intuition was mistaken.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1605,V_M_BND_EN,,V_M_BND_BTL_16300,16300,44,44,44,45,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.458,Lord Saranoa.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1606,V_M_BND_EN,,V_M_BND_BTL_16400,16400,45,45,45,46,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.000,I'm afraid this may hurt.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1607,V_M_BND_EN,,V_M_BND_BTL_16500,16500,46,46,46,47,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.898,Let us reverse our fortunes.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1608,V_M_BND_EN,,V_M_BND_BTL_16600,16600,47,47,47,48,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.780,Now!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1609,V_M_BND_EN,,V_M_BND_BTL_17410,17410,48,48,48,49,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.956,This should do.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1610,V_M_BND_EN,,V_M_BND_BTL_17411,17411,49,49,49,50,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.218,All for victory.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1611,V_M_BND_EN,,V_M_BND_BTL_17412,17412,50,50,50,51,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.081,I have your back.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1612,V_M_BND_EN,,V_M_BND_BTL_17413,17413,51,51,51,52,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.587,There is always a way.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1613,V_M_BND_EN,,V_M_BND_BTL_17414,17414,52,52,52,53,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.437,This will serve well.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1614,V_M_BND_EN,,V_M_BND_BTL_17415,17415,53,53,53,54,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.789,We must stay vigilant.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1615,V_M_BND_EN,,V_M_BND_BTL_17440,17440,54,54,54,55,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.897,Let us steal our defenses.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1616,V_M_BND_EN,,V_M_BND_BTL_17441,17441,55,55,55,56,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.468,It is time to strike.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1617,V_M_BND_EN,,V_M_BND_BTL_17442,17442,56,56,56,57,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.400,Preparation is key.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1618,V_M_BND_EN,,V_M_BND_BTL_17443,17443,57,57,57,58,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.394,This is our chance.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1619,V_M_BND_EN,,V_M_BND_BTL_17444,17444,58,58,58,59,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.518,We must move fast.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1620,V_M_BND_EN,,V_M_BND_BTL_17450,17450,59,59,59,60,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.102,A brief respite.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1621,V_M_BND_EN,,V_M_BND_BTL_17451,17451,60,60,60,61,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.279,Stay composed.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1622,V_M_BND_EN,,V_M_BND_BTL_17452,17452,61,61,61,62,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.457,We make it up here.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1623,V_M_BND_EN,,V_M_BND_BTL_17480,17480,62,62,62,63,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.165,This must work.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1624,V_M_BND_EN,,V_M_BND_BTL_17500,17500,63,63,63,64,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.765,Tomorrow is a new day.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1625,V_M_BND_EN,,V_M_BND_BTL_17600,17600,64,64,64,65,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.515,I see the threads of battle more clearly.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1626,V_M_BND_EN,,V_M_BND_BTL_17700,17700,65,65,65,66,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.495,For the future of House Wulford.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1627,V_M_BND_EN,,V_M_BND_BTL_17800,17800,66,66,66,67,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.768,My knowledge grows deeper.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1628,V_M_BND_EN,,V_M_BND_BTL_17900,17900,67,67,67,68,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.869,Understood.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1629,V_M_BND_EN,,V_M_BND_BTL_18000,18000,68,68,68,69,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.274,The honor is mine.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1630,V_M_BND_EN,,V_M_BND_BTL_18200,18200,69,69,69,70,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.438,Never stop learning.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1631,V_M_BND_EN,,V_M_BND_BTL_18300,18300,70,70,70,71,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.735,All for the young Lord.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1632,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_00400,00400,0,0,0,1,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.408,"Ah, right then.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1633,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_00500,00500,1,1,1,2,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,2.287,"What to do, what to do.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1634,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_00600,00600,2,2,2,3,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.237,I must be vigilant.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1635,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_01700,01700,3,3,3,4,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.223,"Ah, tricky.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1636,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_01800,01800,4,4,4,5,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.696,Did I take on too much?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1637,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_01900,01900,5,5,5,6,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.267,didn't account for this.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1638,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_02700,02700,6,6,6,7,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,0.691,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,STATUS_REACTION,อั่ก...
1639,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_02800,02800,7,7,7,8,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,0.745,My body.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1640,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_02900,02900,8,8,8,9,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,0.614,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮึ่ย!
1641,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_03000,03000,9,9,9,10,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,0.967,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮึ่ย!
1642,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_03100,03100,10,10,10,11,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,0.678,Heeyah!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1643,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_03200,03200,11,11,11,12,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,0.788,Take this!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1644,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_03500,03500,12,12,12,13,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.128,You're finished!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1645,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_08800,08800,13,13,13,14,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.917,Efficiency is key.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1646,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_08900,08900,14,14,14,15,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.598,Exploit their weakness!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1647,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_09000,09000,15,15,15,16,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,2.695,Scratch my back. I'll scratch yours.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1648,V_M_CLR_E_EN,E,V_M_CLR_E_BTL_14200,14200,16,16,16,17,CLR,แคลรุส,male,clarus,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_CLR_E_EN.uexp,work/opening_trace_phase2/awb/V_M_CLR_E_EN.awb,1.530,Exactly as planned.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
